"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"DAPK3" 0.225070612540523 0.249575116374943 0 -0.200566108706102
"EGLN1" 0.100368660430614 0 0 -0.200737320861228
"GHRHR" 0.100377832988252 0 0 -0.200755665976505
"CYP4F8" 0.100387410527457 0 0 -0.200774821054915
"NAT8B" 0.100410661811719 0 0 -0.200821323623437
"RGS14" 0.100425600979967 0 0 -0.200851201959934
"HIST1H4G" 0.100446104084902 0 0 -0.200892208169805
"DMC1" 0.100450973102317 0 0 -0.200901946204635
"WDR25" 0.100468822513309 0 0 -0.200937645026619
"PTGS2" 0.100474608905785 0 0 -0.20094921781157
"SNX13" 0.100486902339294 0 0 -0.200973804678589
"HDLBP" 0.100488748049286 0 0 -0.200977496098573
"PRAME" 0.100511334274255 0 0 -0.201022668548509
"PDLIM1" 0.100515531116724 0 0 -0.201031062233448
"KCNA1" 0.100532445735793 0 0 -0.201064891471585
"SRGN" 0.10055865865763 0 0 -0.201117317315261
"ISCU" 0.100608966734618 0 0 -0.201217933469235
"BPTF" 0.100629706846565 0 0 -0.20125941369313
"ARHGAP27P1-BPTFP1-KPNA2P3" 0.100629706846565 0 0 -0.20125941369313
"BPTFP1" 0.100629706846565 0 0 -0.20125941369313
"CINP" 0.100631958158691 0 0 -0.201263916317383
"TGFBR1" 0.100635172841478 0 0 -0.201270345682955
"CAST" 0.100656948054949 0 0 -0.201313896109898
"ITCH" 0.223881250880893 0.246364533536506 0 -0.201397968225279
"RNF130" 0.100709735343759 0 0 -0.201419470687518
"FBN2" 0.10072274004474 0 0 -0.201445480089479
"RASGRP3" 0.10075756112457 0 0 -0.201515122249139
"CYP26A1" 0.226691006380815 0.251856591024861 0 -0.201525421736769
"S100A11P1" 0.100779107747419 0 0 -0.201558215494837
"ATP13A3" 0.100792240419653 0 0 -0.201584480839306
"RAB5A" 0.100808406961352 0 0 -0.201616813922704
"WNT5B" 0.22464655821776 0.247618894513096 0 -0.201674221922424
"RPL38" 0.100851573869346 0 0 -0.201703147738692
"RGS9" 0.100884066147823 0 0 -0.201768132295645
"PI3" 0.100911027063142 0 0 -0.201822054126284
"ITIH5" 0.100931021369905 0 0 -0.201862042739811
"ZNF408" 0.100931781708156 0 0 -0.201863563416312
"ERN2" 0.100933672271793 0 0 -0.201867344543585
"ERO1A" 0.100938979385699 0 0 -0.201877958771399
"KIAA0319" 0.100952197095788 0 0 -0.201904394191577
"PLA2G2D" 0.100997387718356 0 0 -0.201994775436711
"KCNK13" 0.101006663405177 0 0 -0.202013326810355
"HLA-DPA2" 0.10102140751142 0 0 -0.20204281502284
"RORC" 0.101031124133615 0 0 -0.20206224826723
"DLX2" 0.101032117211441 0 0 -0.202064234422882
"CNGA1" 0.101043109296682 0 0 -0.202086218593363
"YPEL5" 0.101118699885576 0 0 -0.202237399771152
"CLDN8" 0.101135676466421 0 0 -0.202271352932843
"ETS1" 0.101151215441414 0 0 -0.202302430882829
"SEC22B" 0.101181050604524 0 0 -0.202362101209047
"ZNF207" 0.101194685526712 0 0 -0.202389371053425
"MLXIP" 0.101226557393587 0 0 -0.202453114787175
"SOX14" 0.101254246484249 0 0 -0.202508492968498
"SYNGR4" 0.10127705530202 0 0 -0.20255411060404
"MAGIX" 0.101278673251043 0 0 -0.202557346502086
"C16orf95" 0.101280139652848 0 0 -0.202560279305695
"GUCY1B2" 0.101286196925019 0 0 -0.202572393850038
"OSTM1" 0.101295564643304 0 0 -0.202591129286607
"SLC17A1" 0.101303844485447 0 0 -0.202607688970893
"GRIP1" 0.101312828627489 0 0 -0.202625657254978
"PRDM11" 0.101337399458124 0 0 -0.202674798916248
"LAMTOR5" 0.101346884008544 0 0 -0.202693768017089
"OLFM1" 0.218563749098445 0 0.234411627178924 -0.202715871017967
"HYDIN" 0.101373554654308 0 0 -0.202747109308616
"MAP1LC3C" 0.101420464081875 0 0 -0.20284092816375
"MTAP" 0.101426275079095 0 0 -0.20285255015819
"PARL" 0.101428799510878 0 0 -0.202857599021755
"GNRH1" 0.101434033392572 0 0 -0.202868066785144
"TTTY15" 0.101442630843422 0 0 -0.202885261686844
"RAB7A" 0.10146770534829 0 0 -0.20293541069658
"LY96" 0.101478194552903 0 0 -0.202956389105805
"STEAP4" 0.101490090441774 0 0 -0.202980180883548
"ZCCHC6" 0.101500003863942 0 0 -0.203000007727885
"DLG3" 0.101503543062819 0 0 -0.203007086125638
"MRPL58" 0.324862538453824 0.244520162303794 0.202163852093859 -0.203041062509995
"SELENOT" 0.101527934007468 0 0 -0.203055868014935
"LARP7" 0.101528571868986 0 0 -0.203057143737973
"ATP6V0B" 0.101585038407206 0 0 -0.203170076814412
"RYK" 0.101609165468538 0 0 -0.203218330937077
"GPRC5D" 0.101614619125358 0 0 -0.203229238250716
"PGLYRP1" 0.101626788450902 0 0 -0.203253576901804
"OSBPL9" 0.101627300886864 0 0 -0.203254601773728
"SPON2" 0.101682332790102 0 0 -0.203364665580205
"KRT9" 0.101713485802841 0 0 -0.203426971605682
"HDAC6" 0.101723444527306 0 0 -0.203446889054612
"FERMT1" 0.101734190244683 0 0 -0.203468380489366
"RET" 0.101736617598317 0 0 -0.203473235196634
"FGGY" 0.101748540921878 0 0 -0.203497081843756
"HOXB8" 0.10175878264286 0 0 -0.20351756528572
"CRELD2" 0.101764987497668 0 0 -0.203529974995337
"GCKR" 0.1017829712363 0 0 -0.2035659424726
"GPR75" 0.101799239655924 0 0 -0.203598479311848
"DZANK1" 0.101834189781768 0 0 -0.203668379563536
"PPP2R3A" 0.101879122854684 0 0 -0.203758245709369
"SV2A" 0.101893496030478 0 0 -0.203786992060956
"HJURP" 0.101912685474784 0 0 -0.203825370949568
"ZSCAN9" 0.101940952329558 0 0 -0.203881904659116
"NUDT15" 0.101945740446726 0 0 -0.203891480893451
"PRMT5" 0.101967241779899 0 0 -0.203934483559798
"CCPG1" 0.102007905292529 0 0 -0.204015810585059
"DNAAF4-CCPG1" 0.102007905292529 0 0 -0.204015810585059
"TJP1" 0.102024694195569 0 0 -0.204049388391139
"CASQ2" 0.102029422239299 0 0 -0.204058844478597
"TRIP10" 0.10203096287135 0 0 -0.2040619257427
"CKM" 0.102088164742074 0 0 -0.204176329484148
"FOXN3-AS2" 0.102099021575354 0 0 -0.204198043150707
"ST8SIA3" 0.102115999372071 0 0 -0.204231998744141
"STAMBP" 0.102140485523322 0 0 -0.204280971046644
"KRT75" 0.102161033920309 0 0 -0.204322067840619
"PIK3C3" 0.102178711094071 0 0 -0.204357422188143
"THAP12" 0.102210444866809 0 0 -0.204420889733618
"TNFRSF10D" 0.102224000178693 0 0 -0.204448000357386
"KEAP1" 0.102232803277413 0 0 -0.204465606554826
"GCC2" 0.102263339949907 0 0 -0.204526679899815
"C14orf79" 0.102269082311014 0 0 -0.204538164622029
"DUSP1" 0.102272532987271 0 0 -0.204545065974542
"SNRPC" 0.102276510445158 0 0 -0.204553020890316
"WWC1" 0.102299982587857 0 0 -0.204599965175714
"ATG9A" 0.102303156466141 0 0 -0.204606312932282
"PSMC6" 0.102310359466153 0 0 -0.204620718932307
"STATH" 0.220347016505973 0.236032469023398 0 -0.204661563988548
"VEZF1" 0.102352442084946 0 0 -0.204704884169893
"VEZF1P1" 0.102352442084946 0 0 -0.204704884169893
"SLC25A10" 0.102352650548164 0 0 -0.204705301096329
"JPT1" 0.102364692903274 0 0 -0.204729385806548
"SSR4" 0.102373672136348 0 0 -0.204747344272696
"SNORA21" 0.102415171692839 0 0 -0.204830343385679
"RPL23" 0.102415171692839 0 0 -0.204830343385679
"ZNF12" 0.220000986907821 0 0.235166473641754 -0.204835500173888
"IFRD1" 0.102421966392688 0 0 -0.204843932785376
"DAAM2" 0.102429959130991 0 0 -0.204859918261982
"TNFRSF9" 0.102444301385443 0 0 -0.204888602770885
"FKBP8" 0.228519287680545 0.252081063902865 0 -0.204957511458225
"JADE1" 0.102490357813348 0 0 -0.204980715626697
"TM9SF4" 0.102491507249496 0 0 -0.204983014498992
"SCN7A" 0.102534033716919 0 0 -0.205068067433837
"TAS2R14" 0.102560921846352 0 0 -0.205121843692704
"INPP5A" 0.102576054160885 0 0 -0.20515210832177
"MAP2K3" 0.102599984527778 0 0 -0.205199969055555
"FRAT1" 0.102601593217231 0 0 -0.205203186434462
"GNAI1" 0.10262589659874 0 0 -0.20525179319748
"SIPA1L3" 0.102641018803893 0 0 -0.205282037607786
"DDX6" 0.102655483047536 0 0 -0.205310966095073
"HBG2" 0.102655671638368 0 0 -0.205311343276736
"HBG1" 0.102655671638368 0 0 -0.205311343276736
"LMBRD1" 0.102666214642247 0 0 -0.205332429284494
"MSL1" 0.102676626049868 0 0 -0.205353252099735
"HSDL2" 0.102678513898423 0 0 -0.205357027796846
"ZNF106" 0.102715946026958 0 0 -0.205431892053916
"CST5" 0.102737245936047 0 0 -0.205474491872094
"ST6GALNAC2" 0.102783524100653 0 0 -0.205567048201307
"STX7" 0.102806389996091 0 0 -0.205612779992182
"LST1" 0.1028249997455 0 0 -0.205649999491001
"CREB5" 0.102832918391695 0 0 -0.20566583678339
"MYO1E" 0.10283758820121 0 0 -0.205675176402419
"LINC01260" 0.102839941446023 0 0 -0.205679882892047
"SRSF11" 0.102846719515692 0 0 -0.205693439031383
"ELL3" 0.102884233644484 0 0 -0.205768467288968
"LMCD1" 0.102889189542638 0 0 -0.205778379085277
"MAP1A" 0.102898979129292 0 0 -0.205797958258585
"DCUN1D4" 0.102915244490345 0 0 -0.20583048898069
"CPA3" 0.102943323812335 0 0 -0.205886647624671
"BANP" 0.102957835245813 0 0 -0.205915670491626
"TSPAN15" 0.102961477600127 0 0 -0.205922955200255
"MPL" 0.102981924182377 0 0 -0.205963848364754
"ATRX" 0.103008331000468 0 0 -0.206016662000937
"CLCA2" 0.103011576137719 0 0 -0.206023152275439
"ANXA10" 0.103012300870197 0 0 -0.206024601740394
"CCNG2" 0.103020935707062 0 0 -0.206041871414123
"CRLF3" 0.103035043390492 0 0 -0.206070086780985
"ABCA1" 0.103039141141618 0 0 -0.206078282283236
"SOX21" 0.103041370639878 0 0 -0.206082741279757
"DOPEY2" 0.10304802804474 0 0 -0.206096056089481
"RPL35A" 0.103059315268143 0 0 -0.206118630536286
"TMX4" 0.10306360320735 0 0 -0.2061272064147
"NPTN" 0.103072258715826 0 0 -0.206144517431651
"TMF1" 0.103092396512896 0 0 -0.206184793025792
"HIST1H3H" 0.103096394672401 0 0 -0.206192789344803
"MYRF" 0.103112902450114 0 0 -0.206225804900228
"ANGPTL2" 0.103113892330039 0 0 -0.206227784660078
"PIR" 0.219825693099404 0 0.233410421841905 -0.206240964356902
"ITGA8" 0.103134016696195 0 0 -0.206268033392389
"FN3K" 0.103135702578378 0 0 -0.206271405156756
"RSPH14" 0.103142210638665 0 0 -0.20628442127733
"NOP10" 0.103183101464647 0 0 -0.206366202929295
"SFRP1" 0.10318969413876 0 0 -0.206379388277521
"VRK3" 0.103200169335957 0 0 -0.206400338671915
"RGR" 0.103211412916641 0 0 -0.206422825833282
"ADRA1B" 0.103212043725223 0 0 -0.206424087450446
"TMPRSS3" 0.1032228189249 0 0 -0.206445637849799
"CHODL" 0.103224352489963 0 0 -0.206448704979926
"DPP3" 0.103233313517117 0 0 -0.206466627034233
"ITIH3" 0.10323588533438 0 0 -0.20647177066876
"CEBPD" 0.103235895863085 0 0 -0.206471791726171
"ZNF443" 0.103236439230227 0 0 -0.206472878460455
"ZNF799" 0.103236439230227 0 0 -0.206472878460455
"MMP27" 0.103259113791762 0 0 -0.206518227583524
"PEAK1" 0.103281384301662 0 0 -0.206562768603325
"ANAPC13" 0.103303743755645 0 0 -0.206607487511289
"TFCP2" 0.103305810014576 0 0 -0.206611620029153
"GYG2" 0.224594687194948 0.242562419222449 0 -0.206626955167447
"USP16" 0.103346069498906 0 0 -0.206692138997813
"PLLP" 0.103362107454774 0 0 -0.206724214909548
"SERPINB3" 0.103362143155585 0 0 -0.20672428631117
"VSNL1" 0.103393668730466 0 0 -0.206787337460933
"GIF" 0.103409389783328 0 0 -0.206818779566657
"MMP23A" 0.103424100707305 0 0 -0.206848201414609
"MMP23B" 0.103424100707305 0 0 -0.206848201414609
"ATRN" 0.103425990509487 0 0 -0.206851981018974
"GTF3C4" 0.103441238091558 0 0 -0.206882476183117
"P4HA1" 0.103448371292484 0 0 -0.206896742584967
"PNISR" 0.10346620974229 0 0 -0.20693241948458
"KIR2DS3" 0.103484122095128 0 0 -0.206968244190256
"ATP13A1" 0.221387026491789 0.235805220873375 0 -0.206968832110202
"MAN1A1" 0.103529269644746 0 0 -0.207058539289493
"SERINC1" 0.103530995370067 0 0 -0.207061990740134
"SMC4" 0.103541646218571 0 0 -0.207083292437142
"RNF13" 0.103587358304809 0 0 -0.207174716609619
"UBE2J1" 0.103587687745711 0 0 -0.207175375491422
"ZFR" 0.103616523710206 0 0 -0.207233047420411
"FBRS" 0.10363002387567 0 0 -0.20726004775134
"GALNT1" 0.103646955914305 0 0 -0.207293911828611
"BMI1" 0.103650480126906 0 0 -0.207300960253811
"ZMYM2" 0.103662633667023 0 0 -0.207325267334045
"SLC6A15" 0.103669191579286 0 0 -0.207338383158571
"PDLIM5" 0.257192261323345 0.307045522077429 0 -0.207339000569261
"TP63" 0.103693195083351 0 0 -0.207386390166702
"MED25" 0.103714455277178 0 0 -0.207428910554355
"NGFR" 0.103717771816191 0 0 -0.207435543632383
"GBX1" 0.103750752985249 0 0 -0.207501505970497
"PTGDR" 0.10375952744704 0 0 -0.20751905489408
"PALM" 0.103767987440542 0 0 -0.207535974881083
"SHANK2" 0.103775792118873 0 0 -0.207551584237747
"SAYSD1" 0.103820160206165 0 0 -0.207640320412329
"AUNIP" 0.103821793969128 0 0 -0.207643587938256
"ECHS1" 0.103855914294278 0 0 -0.207711828588555
"HOXD9" 0.103865148193316 0 0 -0.207730296386631
"PPEF1" 0.103909391594222 0 0 -0.207818783188445
"SDS" 0.103912143890408 0 0 -0.207824287780816
"SPINK5" 0.103925874412055 0 0 -0.20785174882411
"VTN" 0.103950542782934 0 0 -0.207901085565867
"IL4R" 0.103980088408105 0 0 -0.20796017681621
"RALYL" 0.10398506356047 0 0 -0.207970127120939
"GMPPA" 0.103998979361048 0 0 -0.207997958722095
"GPR31" 0.228853418374666 0.249693963903265 0 -0.208012872846067
"PICALM" 0.104080177767386 0 0 -0.208160355534772
"PFDN4" 0.104081134499775 0 0 -0.20816226899955
"CUEDC1" 0.218095544852538 0.228012006544465 0 -0.208179083160612
"FANCC" 0.104100541586637 0 0 -0.208201083173275
"SIGLEC5" 0.104134930606543 0 0 -0.208269861213086
"LAMA3" 0.104141248148494 0 0 -0.208282496296987
"IGF1" 0.222113265677253 0.235936650475553 0 -0.208289880878952
"KCNJ5" 0.104170624710792 0 0 -0.208341249421585
"ACBD3" 0.104194422349708 0 0 -0.208388844699416
"LRRC49" 0.223039264409927 0.237675454177874 0 -0.20840307464198
"MATR3" 0.104242948213282 0 0 -0.208485896426563
"GABRA4" 0.104255509474212 0 0 -0.208511018948423
"YIPF4" 0.204837652209192 0 0.201161608552783 -0.208513695865601
"LGALS13" 0.104262908241243 0 0 -0.208525816482485
"ZC3H12A" 0.104264221536576 0 0 -0.208528443073152
"SLC17A2" 0.104264659715849 0 0 -0.208529319431698
"ABHD3" 0.104271220330718 0 0 -0.208542440661436
"COL19A1" 0.104283000331058 0 0 -0.208566000662116
"PIK3CG" 0.10430017764038 0 0 -0.20860035528076
"ARHGAP15" 0.104319043748628 0 0 -0.208638087497256
"RPS27" 0.104341147724703 0 0 -0.208682295449406
"ZNF529" 0.104341285552234 0 0 -0.208682571104469
"HIPK3" 0.104361635711645 0 0 -0.208723271423291
"CTNNA1" 0.104362716603223 0 0 -0.208725433206447
"KDM6A" 0.104381042886928 0 0 -0.208762085773856
"ARID4A" 0.104385204337281 0 0 -0.208770408674563
"PLXNB3" 0.104387294342403 0 0 -0.208774588684805
"TMEM184C" 0.104393375228273 0 0 -0.208786750456546
"CHMP2B" 0.213832379691625 0 0.21887683305276 -0.208787926330489
"TMEM168" 0.104395566843376 0 0 -0.208791133686752
"TEC" 0.104405263961305 0 0 -0.208810527922609
"GNAZ" 0.104440489958115 0 0 -0.20888097991623
"CORO1C" 0.104452576237992 0 0 -0.208905152475983
"DEFA1B" 0.104488115450744 0 0 -0.208976230901488
"DEFA1" 0.104488115450744 0 0 -0.208976230901488
"DEFA3" 0.104488115450744 0 0 -0.208976230901488
"PPAN" 0.218738339022024 0 0.228472217719472 -0.209004460324575
"MYCNOS" 0.237775413825319 0.266536326815543 0 -0.209014500835095
"FBXO28" 0.104542261973263 0 0 -0.209084523946526
"CHSY1" 0.104544687737624 0 0 -0.209089375475248
"DUSP4" 0.104563650676493 0 0 -0.209127301352986
"SGCB" 0.104579737142493 0 0 -0.209159474284986
"DDX1" 0.104614572763906 0 0 -0.209229145527811
"ALPL" 0.104644805892881 0 0 -0.209289611785762
"FMO6P" 0.104671852643889 0 0 -0.209343705287778
"MARK4" 0.216309526145357 0.223230268869376 0 -0.209388783421337
"TUBA3C" 0.104713802250025 0 0 -0.20942760450005
"TMEM33" 0.104719630747738 0 0 -0.209439261495475
"B3GAT1" 0.104759981325214 0 0 -0.209519962650429
"ARHGEF40" 0.104771012113707 0 0 -0.209542024227414
"GCGR" 0.243879005714454 0.278209019190873 0 -0.209548992238035
"PSEN1" 0.104846828427654 0 0 -0.209693656855308
"ACO2" 0.104862160623867 0 0 -0.209724321247734
"SGK2" 0.104867815896942 0 0 -0.209735631793884
"GAS8-AS1" 0.104886329076057 0 0 -0.209772658152114
"GNG3" 0.104889269432824 0 0 -0.209778538865648
"NPPB" 0.104899554012738 0 0 -0.209799108025476
"SEMA4G" 0.104911114752634 0 0 -0.209822229505268
"IL13RA1" 0.104945755686734 0 0 -0.209891511373468
"STK24" 0.104957026298749 0 0 -0.209914052597498
"TNK1" 0.104979986129336 0 0 -0.209959972258671
"NR6A1" 0.104982399487343 0 0 -0.209964798974687
"CLDN9" 0.10500595495979 0 0 -0.21001190991958
"ABCC8" 0.10500942389145 0 0 -0.2100188477829
"SMCP" 0.105030933013355 0 0 -0.210061866026709
"THNSL1" 0.105068649508478 0 0 -0.210137299016957
"TBC1D22A" 0.105075998625642 0 0 -0.210151997251283
"CLK1" 0.105076987460661 0 0 -0.210153974921322
"DPEP1" 0.105099040093216 0 0 -0.210198080186431
"PHTF2" 0.10510770227381 0 0 -0.210215404547621
"ACR" 0.249234178670281 0.288247114438214 0 -0.210221242902348
"CEPT1" 0.105129090811061 0 0 -0.210258181622122
"SMC1A" 0.234764670758226 0.259267232246336 0 -0.210262109270116
"ACTR2" 0.105138947233261 0 0 -0.210277894466521
"PRDX6" 0.105152173921636 0 0 -0.210304347843272
"ARHGAP22" 0.105159571154142 0 0 -0.210319142308284
"RPE" 0.105173424975278 0 0 -0.210346849950556
"CIDEB" 0.105175664000272 0 0 -0.210351328000545
"PAIP2B" 0.105195531063731 0 0 -0.210391062127462
"CCDC106" 0.105214863210486 0 0 -0.210429726420972
"SNPH" 0.105220220405782 0 0 -0.210440440811565
"FPR2" 0.105247720659192 0 0 -0.210495441318384
"GDF10" 0.105258580168841 0 0 -0.210517160337682
"RNPEPL1" 0.231052419527868 0.251583263382563 0 -0.210521575673173
"NXPH4" 0.223196136632856 0.235814091807637 0 -0.210578181458074
"SKIL" 0.105307171720631 0 0 -0.210614343441261
"CTNNBIP1" 0.105309210252723 0 0 -0.210618420505446
"CCDC177" 0.105325692695774 0 0 -0.210651385391548
"RAB27A" 0.105328860079495 0 0 -0.21065772015899
"ALOX12" 0.105370502140619 0 0 -0.210741004281237
"SLC6A4" 0.105376440606319 0 0 -0.210752881212639
"SLCO4C1" 0.105404533340202 0 0 -0.210809066680405
"ABCD1P2" 0.231039934513521 0.251180664284411 0 -0.210899204742631
"FLOT2" 0.105460687498697 0 0 -0.210921374997393
"PPP2CA" 0.105468098515111 0 0 -0.210936197030222
"FHOD3" 0.105487599507739 0 0 -0.210975199015479
"ATP6V1B2" 0.10550746906668 0 0 -0.211014938133359
"DPP6" 0.105518013344587 0 0 -0.211036026689174
"MEP1B" 0.10554802592682 0 0 -0.21109605185364
"UCP2" 0.105570659933254 0 0 -0.211141319866509
"HSD17B1" 0.105571256580964 0 0 -0.211142513161928
"FOXN1" 0.230678006407008 0 0.250183172039419 -0.211172840774597
"LY6G6E" 0.10560286127947 0 0 -0.21120572255894
"FXYD6" 0.105638075644036 0 0 -0.211276151288073
"PRPF38B" 0.105639644437799 0 0 -0.211279288875598
"PMEL" 0.105665197503554 0 0 -0.211330395007109
"AGO4" 0.105681446288133 0 0 -0.211362892576267
"PDGFRB" 0.105699723936658 0 0 -0.211399447873315
"HTR3B" 0.105743756478092 0 0 -0.211487512956183
"PSMF1" 0.105820045359432 0 0 -0.211640090718864
"GPR182" 0.105850233824017 0 0 -0.211700467648034
"USP47" 0.24491200986684 0 0.27812295850442 -0.21170106122926
"MOCOS" 0.105888794204561 0 0 -0.211777588409122
"CTLA4" 0.10589117733908 0 0 -0.211782354678159
"ST20" 0.105906697703611 0 0 -0.211813395407221
"FZD8" 0.105908350038607 0 0 -0.211816700077214
"KIF26B" 0.105913773003706 0 0 -0.211827546007412
"DOK4" 0.105920891432122 0 0 -0.211841782864244
"NEMF" 0.105958411657406 0 0 -0.211916823314812
"ISOC1" 0.105973302450871 0 0 -0.211946604901741
"CNTN2" 0.105973807422415 0 0 -0.211947614844829
"TMEM41B" 0.105974083328614 0 0 -0.211948166657229
"MADCAM1" 0.10599376788302 0 0 -0.21198753576604
"SPAG9" 0.106015566631368 0 0 -0.212031133262736
"LAMTOR3" 0.106017625122056 0 0 -0.212035250244112
"CYP20A1" 0.106026079371117 0 0 -0.212052158742234
"SOD2" 0.106026689576176 0 0 -0.212053379152353
"LYVE1" 0.106058752291684 0 0 -0.212117504583368
"CPB1" 0.255510483756467 0.298894291360693 0 -0.212126676152241
"LINC01711" 0.106068143466997 0 0 -0.212136286933994
"DENND5A" 0.106071719530714 0 0 -0.212143439061429
"GYPC" 0.10608440690493 0 0 -0.21216881380986
"TGFB1I1" 0.106088898496115 0 0 -0.21217779699223
"CATSPERB" 0.106092312169831 0 0 -0.212184624339661
"DENND3" 0.106112353259534 0 0 -0.212224706519069
"SIRT3" 0.106183789425933 0 0 -0.212367578851866
